year,importer1,importer2,flow1,flow2
2005,All Other Trade,All Other Trade,7.04,0
2005,All Other Trade,All Other Trade,6.89,0.15
2005,All Other Trade,All Other Trade,7.03,0
2005,All Other Trade,All Other Trade,0.08,6.94
2005,All Other Trade,All Other Trade,5.76,1.24
2005,All Other Trade,All Other Trade,6.94,0.06
2005,All Other Trade,All Other Trade,0.19,6.79
2005,All Other Trade,All Other Trade,0.91,6.07
2005,All Other Trade,All Other Trade,6.2,0.78
2005,All Other Trade,All Other Trade,2.43,4.54
2005,All Other Trade,All Other Trade,0.01,6.96
2005,All Other Trade,All Other Trade,0,6.97
2005,All Other Trade,All Other Trade,1.55,5.41
2005,All Other Trade,All Other Trade,6.75,0.2
2005,All Other Trade,All Other Trade,0.12,6.83
2005,All Other Trade,All Other Trade,2.94,3.99
2005,All Other Trade,All Other Trade,2.47,4.46
2005,All Other Trade,All Other Trade,0,6.93
2005,All Other Trade,All Other Trade,0.78,6.14
2005,All Other Trade,All Other Trade,5.93,0.97
2005,All Other Trade,All Other Trade,6.2,0.69
2005,All Other Trade,All Other Trade,6.78,0.1
2005,All Other Trade,All Other Trade,6.88,0
2005,All Other Trade,All Other Trade,0.59,6.28
2005,All Other Trade,All Other Trade,6.82,0.04
2005,All Other Trade,All Other Trade,0.04,6.82
2005,All Other Trade,All Other Trade,0,6.86
2005,All Other Trade,All Other Trade,6.65,0.2
2005,All Other Trade,All Other Trade,6.85,0
2005,All Other Trade,All Other Trade,6.68,0.17
2005,All Other Trade,All Other Trade,1.4,5.44
2005,All Other Trade,All Other Trade,6.28,0.56
2005,All Other Trade,All Other Trade,3.58,3.25
2005,All Other Trade,All Other Trade,6.14,0.68
2005,All Other Trade,All Other Trade,3.87,2.95
2005,All Other Trade,All Other Trade,0.26,6.52
2005,All Other Trade,All Other Trade,6.58,0.2
2005,All Other Trade,All Other Trade,1.23,5.54
2005,All Other Trade,All Other Trade,2.94,3.83
2005,All Other Trade,All Other Trade,2.69,4.07
2005,All Other Trade,All Other Trade,6.23,0.53
2005,All Other Trade,All Other Trade,0.09,6.67
2005,All Other Trade,All Other Trade,6.73,0.02
2005,All Other Trade,All Other Trade,6.67,0.08
2005,All Other Trade,All Other Trade,6.69,0.05
2005,All Other Trade,All Other Trade,4.13,2.61
2005,All Other Trade,All Other Trade,6.67,0.06
2005,All Other Trade,All Other Trade,3.2,3.53
2005,All Other Trade,All Other Trade,6.68,0.05
2005,All Other Trade,All Other Trade,0.11,6.61
2005,All Other Trade,All Other Trade,6.71,0.01
2005,All Other Trade,All Other Trade,4.96,1.76
2005,All Other Trade,All Other Trade,6.55,0.17
2005,All Other Trade,All Other Trade,0.02,6.69
2005,All Other Trade,All Other Trade,0.4,6.31
2005,All Other Trade,All Other Trade,2.07,4.63
2005,All Other Trade,All Other Trade,0,6.69
2005,All Other Trade,All Other Trade,4.62,2.07
2005,All Other Trade,All Other Trade,3.66,3.01
2005,All Other Trade,All Other Trade,3.03,3.63
2005,All Other Trade,All Other Trade,0,6.66
2005,All Other Trade,All Other Trade,6.43,0.23
2005,All Other Trade,All Other Trade,6.64,0.01
2005,All Other Trade,All Other Trade,0.49,6.15
2005,All Other Trade,All Other Trade,2.61,4.03
2005,All Other Trade,All Other Trade,0.19,6.44
2005,All Other Trade,All Other Trade,0.02,6.6
2005,All Other Trade,All Other Trade,0,6.61
2005,All Other Trade,All Other Trade,0.88,5.73
2005,All Other Trade,All Other Trade,6.24,0.37
2005,All Other Trade,All Other Trade,6.54,0.06
2005,All Other Trade,All Other Trade,6.58,0.01
2005,All Other Trade,All Other Trade,0.02,6.57
2005,All Other Trade,All Other Trade,3.53,3.06
2005,All Other Trade,All Other Trade,5.25,1.34
2005,All Other Trade,All Other Trade,0.26,6.33
2005,All Other Trade,All Other Trade,6.34,0.24
2005,All Other Trade,All Other Trade,3.1,3.47
2005,All Other Trade,All Other Trade,1.16,5.4
2005,All Other Trade,All Other Trade,4.02,2.52
2005,All Other Trade,All Other Trade,3.1,3.44
2005,All Other Trade,All Other Trade,5.26,1.26
2005,All Other Trade,All Other Trade,2.95,3.57
2005,All Other Trade,All Other Trade,0,6.51
2005,All Other Trade,All Other Trade,0.01,6.49
2005,All Other Trade,All Other Trade,5.55,0.95
2005,All Other Trade,All Other Trade,6.17,0.32
2005,All Other Trade,All Other Trade,3.27,3.22
2005,All Other Trade,All Other Trade,0.01,6.47
2005,All Other Trade,All Other Trade,5.54,0.94
2005,All Other Trade,All Other Trade,6.44,0.03
2005,All Other Trade,All Other Trade,0,6.44
2005,All Other Trade,All Other Trade,0,6.44
2005,All Other Trade,All Other Trade,6.11,0.32
2005,All Other Trade,All Other Trade,1.43,5
2005,All Other Trade,All Other Trade,1.95,4.47
2005,All Other Trade,All Other Trade,6.42,0
2005,All Other Trade,All Other Trade,4.8,1.62
2005,All Other Trade,All Other Trade,0,6.42
2005,All Other Trade,All Other Trade,6.24,0.18
2005,All Other Trade,All Other Trade,0,6.4
2005,All Other Trade,All Other Trade,5.2,1.2
2005,All Other Trade,All Other Trade,6.15,0.24
2005,All Other Trade,All Other Trade,4.49,1.89
2005,All Other Trade,All Other Trade,6.25,0.11
2005,All Other Trade,All Other Trade,0,6.35
2005,All Other Trade,All Other Trade,0.67,5.67
2005,All Other Trade,All Other Trade,3.7,2.64
2005,All Other Trade,All Other Trade,2.12,4.22
2005,All Other Trade,All Other Trade,6.33,0
2005,All Other Trade,All Other Trade,6.32,0
2005,All Other Trade,All Other Trade,3.44,2.88
2005,All Other Trade,All Other Trade,4.22,2.1
2005,All Other Trade,All Other Trade,0.2,6.11
2005,All Other Trade,All Other Trade,4.43,1.87
2005,All Other Trade,All Other Trade,3.12,3.15
2005,All Other Trade,All Other Trade,0,6.27
2005,All Other Trade,All Other Trade,6.27,0
2005,All Other Trade,All Other Trade,4.82,1.44
2005,All Other Trade,All Other Trade,1.38,4.88
2005,All Other Trade,All Other Trade,6.1,0.16
2005,All Other Trade,All Other Trade,0.71,5.54
2005,All Other Trade,All Other Trade,5.94,0.3
2005,All Other Trade,All Other Trade,0.01,6.22
2005,All Other Trade,All Other Trade,0,6.23
2005,All Other Trade,All Other Trade,3.11,3.12
2005,All Other Trade,All Other Trade,0.03,6.19
2005,All Other Trade,All Other Trade,1.72,4.5
2005,All Other Trade,All Other Trade,2.32,3.9
2005,All Other Trade,All Other Trade,0.14,6.08
2005,All Other Trade,All Other Trade,2.21,4
2005,All Other Trade,All Other Trade,6.01,0.2
2005,All Other Trade,All Other Trade,6.2,0
2005,All Other Trade,All Other Trade,1.16,5.04
2005,All Other Trade,All Other Trade,6.14,0.06
2005,All Other Trade,All Other Trade,4.77,1.43
2005,All Other Trade,All Other Trade,0,6.19
2005,All Other Trade,All Other Trade,3.97,2.21
2005,All Other Trade,All Other Trade,6.09,0.09
2005,All Other Trade,All Other Trade,0.03,6.13
2005,All Other Trade,All Other Trade,5.91,0.25
2005,All Other Trade,All Other Trade,2.82,3.34
2005,All Other Trade,All Other Trade,4.88,1.28
2005,All Other Trade,All Other Trade,0,6.15
2005,All Other Trade,All Other Trade,6.05,0.09
2005,All Other Trade,All Other Trade,5.72,0.42
2005,All Other Trade,All Other Trade,5.56,0.57
2005,All Other Trade,All Other Trade,5.03,1.1
2005,All Other Trade,All Other Trade,2.93,3.19
2005,All Other Trade,All Other Trade,4.93,1.19
2005,All Other Trade,All Other Trade,1.53,4.57
2005,All Other Trade,All Other Trade,2.11,3.99
2005,All Other Trade,All Other Trade,0,6.09
2005,All Other Trade,All Other Trade,6.08,0
2005,All Other Trade,All Other Trade,1.17,4.91
2005,All Other Trade,All Other Trade,5.3,0.77
2005,All Other Trade,All Other Trade,5.86,0.21
2005,All Other Trade,All Other Trade,0.73,5.33
2005,All Other Trade,All Other Trade,6.06,0
2005,All Other Trade,All Other Trade,4.93,1.1
2005,All Other Trade,All Other Trade,5.08,0.95
2005,All Other Trade,All Other Trade,5.97,0.05
2005,All Other Trade,All Other Trade,0,6.01
2005,All Other Trade,All Other Trade,2.26,3.75
2005,All Other Trade,All Other Trade,3.33,2.68
2005,All Other Trade,All Other Trade,2.08,3.92
2005,All Other Trade,All Other Trade,5.47,0.51
2005,All Other Trade,All Other Trade,1.48,4.49
2005,All Other Trade,All Other Trade,5.85,0.12
2005,All Other Trade,All Other Trade,5.91,0.04
2005,All Other Trade,All Other Trade,0,5.95
2005,All Other Trade,All Other Trade,5.79,0.15
2005,All Other Trade,All Other Trade,4.23,1.71
2005,All Other Trade,All Other Trade,2.22,3.72
2005,All Other Trade,All Other Trade,0.2,5.74
2005,All Other Trade,All Other Trade,0.9,5.03
2005,All Other Trade,All Other Trade,5.06,0.87
2005,All Other Trade,All Other Trade,4.29,1.64
2005,All Other Trade,All Other Trade,0,5.92
2005,All Other Trade,All Other Trade,0.35,5.56
2005,All Other Trade,All Other Trade,4.13,1.77
2005,All Other Trade,All Other Trade,3.03,2.87
2005,All Other Trade,All Other Trade,1.77,4.11
2005,All Other Trade,All Other Trade,2.61,3.27
2005,All Other Trade,All Other Trade,3.32,2.56
2005,All Other Trade,All Other Trade,0,5.88
2005,All Other Trade,All Other Trade,5.83,0.05
2005,All Other Trade,All Other Trade,2.91,2.97
2005,All Other Trade,All Other Trade,0.01,5.86
2005,All Other Trade,All Other Trade,1.61,4.26
2005,All Other Trade,All Other Trade,2.81,3.06
2005,All Other Trade,All Other Trade,2.17,3.69
2005,All Other Trade,All Other Trade,1.17,4.69
2005,All Other Trade,All Other Trade,5.86,0
2005,All Other Trade,All Other Trade,2.32,3.54
2005,All Other Trade,All Other Trade,0.14,5.72
2005,All Other Trade,All Other Trade,5.03,0.82
2005,All Other Trade,All Other Trade,0.37,5.48
2005,All Other Trade,All Other Trade,2.29,3.56
2005,All Other Trade,All Other Trade,5.64,0.2
2005,All Other Trade,All Other Trade,0.04,5.79
2005,All Other Trade,All Other Trade,5.83,0
2005,All Other Trade,All Other Trade,0,5.83
2005,All Other Trade,All Other Trade,0.5,5.32
2005,All Other Trade,All Other Trade,1.47,4.34
2005,All Other Trade,All Other Trade,3.31,2.5
2005,All Other Trade,All Other Trade,0.07,5.74
2005,All Other Trade,All Other Trade,0,5.8
2005,All Other Trade,All Other Trade,0.01,5.79
2005,All Other Trade,All Other Trade,5.62,0.17
2005,All Other Trade,All Other Trade,0.35,5.44
2005,All Other Trade,All Other Trade,5.75,0.03
2005,All Other Trade,All Other Trade,0.61,5.16
2005,All Other Trade,All Other Trade,5.76,0
2005,All Other Trade,All Other Trade,0,5.75
2005,All Other Trade,All Other Trade,4.02,1.73
2005,All Other Trade,All Other Trade,0,5.74
2005,All Other Trade,All Other Trade,5.72,0.01
2005,All Other Trade,All Other Trade,5.71,0.02
2005,All Other Trade,All Other Trade,0,5.72
2005,All Other Trade,All Other Trade,0.16,5.55
2005,All Other Trade,All Other Trade,4.2,1.51
2005,All Other Trade,All Other Trade,0.38,5.32
2005,All Other Trade,All Other Trade,0.01,5.69
2005,All Other Trade,All Other Trade,3.99,1.71
2005,All Other Trade,All Other Trade,5.7,0
2005,All Other Trade,All Other Trade,2.4,3.3
2005,All Other Trade,All Other Trade,0.01,5.68
2005,All Other Trade,All Other Trade,0.46,5.23
2005,All Other Trade,All Other Trade,0.71,4.98
2005,All Other Trade,All Other Trade,3.33,2.36
2005,All Other Trade,All Other Trade,0.339699,5.343359
2005,All Other Trade,All Other Trade,5.65,0.03
2005,All Other Trade,All Other Trade,4.4,1.28
2005,All Other Trade,All Other Trade,1.21,4.47
2005,All Other Trade,All Other Trade,5.66,0.01
2005,All Other Trade,All Other Trade,5.39,0.28
2005,All Other Trade,All Other Trade,0.89,4.77
2005,All Other Trade,All Other Trade,5.41,0.25
2005,All Other Trade,All Other Trade,2.21,3.45
2005,All Other Trade,All Other Trade,3.35,2.31
2005,All Other Trade,All Other Trade,0.49,5.16
2005,All Other Trade,All Other Trade,5.46,0.18
2005,All Other Trade,All Other Trade,4.86,0.77
2005,All Other Trade,All Other Trade,5.63,0
2005,All Other Trade,All Other Trade,0.08,5.54
2005,All Other Trade,All Other Trade,1.26,4.36
2005,All Other Trade,All Other Trade,0,5.62
2005,All Other Trade,All Other Trade,5.47,0.15
2005,All Other Trade,All Other Trade,5.6,0.01
2005,All Other Trade,All Other Trade,4.05,1.56
2005,All Other Trade,All Other Trade,4.15,1.45
2005,All Other Trade,All Other Trade,5.59,0.01
2005,All Other Trade,All Other Trade,1.904299,3.69139
2005,All Other Trade,All Other Trade,3.57,2.02
2005,All Other Trade,All Other Trade,1.22,4.37
2005,All Other Trade,All Other Trade,0,5.57
2005,All Other Trade,All Other Trade,0.06,5.51
2005,All Other Trade,All Other Trade,0.01,5.56
2005,All Other Trade,All Other Trade,2.95,2.62
2005,All Other Trade,All Other Trade,1.7,3.87
2005,All Other Trade,All Other Trade,1.28,4.28
2005,All Other Trade,All Other Trade,0.34,5.22
2005,All Other Trade,All Other Trade,4.25,1.31
2005,All Other Trade,All Other Trade,4.21,1.34
2005,All Other Trade,All Other Trade,0.01,5.53
2005,All Other Trade,All Other Trade,2.81,2.72
2005,All Other Trade,All Other Trade,2.38,3.14
2005,All Other Trade,All Other Trade,4.72,0.8
2005,All Other Trade,All Other Trade,0.22,5.3
2005,All Other Trade,All Other Trade,4.52,1
2005,All Other Trade,All Other Trade,5.46,0.06
2005,All Other Trade,All Other Trade,0.24,5.28
2005,All Other Trade,All Other Trade,5.34,0.17
2005,All Other Trade,All Other Trade,4.97,0.54
2005,All Other Trade,All Other Trade,0.16,5.35
2005,All Other Trade,All Other Trade,0.02,5.49
2005,All Other Trade,All Other Trade,0.03,5.46
2005,All Other Trade,All Other Trade,0.1,5.38
2005,All Other Trade,All Other Trade,5.44,0.04
2005,All Other Trade,All Other Trade,2.65,2.81
2005,All Other Trade,All Other Trade,0.17,5.28
2005,All Other Trade,All Other Trade,5.45,0
2005,All Other Trade,All Other Trade,5.45,0
2005,All Other Trade,All Other Trade,0,5.45
2005,All Other Trade,All Other Trade,0,5.44
2005,All Other Trade,All Other Trade,2.08,3.36
2005,All Other Trade,All Other Trade,1.21,4.21
2005,All Other Trade,All Other Trade,0.48,4.94
2005,All Other Trade,All Other Trade,4.100894,1.309422
2005,All Other Trade,All Other Trade,5.4,0.01
2005,All Other Trade,All Other Trade,2.51,2.9
2005,All Other Trade,All Other Trade,1.64,3.77
2005,All Other Trade,All Other Trade,5.36,0.04
2005,All Other Trade,All Other Trade,5.4,0
2005,All Other Trade,All Other Trade,1.4,4
2005,All Other Trade,All Other Trade,0.08,5.31
2005,All Other Trade,All Other Trade,5.18,0.21
2005,All Other Trade,All Other Trade,0,5.39
2005,All Other Trade,All Other Trade,0,5.39
2005,All Other Trade,All Other Trade,3.47,1.92
2005,All Other Trade,All Other Trade,0.05,5.32
2005,All Other Trade,All Other Trade,2.79,2.58
2005,All Other Trade,All Other Trade,0.07,5.29
2005,All Other Trade,All Other Trade,2.06,3.3
2005,All Other Trade,All Other Trade,3.34,2.02
2005,All Other Trade,All Other Trade,0.57,4.78
2005,All Other Trade,All Other Trade,0.8,4.55
2005,All Other Trade,All Other Trade,0.087042,5.259487
2005,All Other Trade,All Other Trade,4.61,0.73
2005,All Other Trade,All Other Trade,0.05,5.28
2005,All Other Trade,All Other Trade,1.35,3.97
2005,All Other Trade,All Other Trade,1.56,3.76
2005,All Other Trade,All Other Trade,5.13,0.17
2005,All Other Trade,All Other Trade,4.94,0.35
2005,All Other Trade,All Other Trade,0.02,5.27
2005,All Other Trade,All Other Trade,4.53,0.76
2005,All Other Trade,All Other Trade,0,5.28
2005,All Other Trade,All Other Trade,0.41,4.87
2005,All Other Trade,All Other Trade,2.41,2.87
2005,All Other Trade,All Other Trade,4.89,0.39
2005,All Other Trade,All Other Trade,5.27,0
2005,All Other Trade,All Other Trade,1.83,3.43
2005,All Other Trade,All Other Trade,0.01,5.25
2005,All Other Trade,All Other Trade,5.19,0.07
2005,All Other Trade,All Other Trade,0.09,5.15
2005,All Other Trade,All Other Trade,0.76,4.48
2005,All Other Trade,All Other Trade,3.15,2.09
2005,All Other Trade,All Other Trade,1.67,3.57
2005,All Other Trade,All Other Trade,0.13,5.1
2005,All Other Trade,All Other Trade,4.71,0.51
2005,All Other Trade,All Other Trade,5.21,0
2005,All Other Trade,All Other Trade,0,5.21
2005,All Other Trade,All Other Trade,1.75,3.45
2005,All Other Trade,All Other Trade,1.31,3.89
2005,All Other Trade,All Other Trade,0.02,5.17
2005,All Other Trade,All Other Trade,1.25,3.94
2005,All Other Trade,All Other Trade,3.3,1.89
2005,All Other Trade,All Other Trade,2.21,2.96
2005,All Other Trade,All Other Trade,4.91,0.26
2005,All Other Trade,All Other Trade,0,5.16
2005,All Other Trade,All Other Trade,5.04,0.12
2005,All Other Trade,All Other Trade,1.95,3.19
2005,All Other Trade,All Other Trade,1.79,3.35
2005,All Other Trade,All Other Trade,4.18,0.96
2005,All Other Trade,All Other Trade,0.01,5.12
2005,All Other Trade,All Other Trade,5.02,0.11
2005,All Other Trade,All Other Trade,4.21,0.92
2005,All Other Trade,All Other Trade,4.95,0.18
2005,All Other Trade,All Other Trade,0,5.11
2005,All Other Trade,All Other Trade,5.11,0
2005,All Other Trade,All Other Trade,0.59,4.52
2005,All Other Trade,All Other Trade,4.37,0.74
2005,All Other Trade,All Other Trade,3.84,1.27
2005,All Other Trade,All Other Trade,0.44,4.66
2005,All Other Trade,All Other Trade,5.09,0
2005,All Other Trade,All Other Trade,0.42,4.67
2005,All Other Trade,All Other Trade,5.07,0.02
2005,All Other Trade,All Other Trade,0.01,5.07
2005,All Other Trade,All Other Trade,4.86,0.21
2005,All Other Trade,All Other Trade,5.06,0.01
2005,All Other Trade,All Other Trade,3.67,1.39
2005,All Other Trade,All Other Trade,4.99,0.05
2005,All Other Trade,All Other Trade,5.04,0
2005,All Other Trade,All Other Trade,0.13,4.9
2005,All Other Trade,All Other Trade,0.08,4.95
2005,All Other Trade,All Other Trade,0.42,4.6
2005,All Other Trade,All Other Trade,3.61,1.41
2005,All Other Trade,All Other Trade,2.22,2.79
2005,All Other Trade,All Other Trade,0.17,4.84
2005,All Other Trade,All Other Trade,4.59,0.42
2005,All Other Trade,All Other Trade,0.26,4.75
2005,All Other Trade,All Other Trade,0.08,4.92
2005,All Other Trade,All Other Trade,0,5
2005,All Other Trade,All Other Trade,3.72,1.27
2005,All Other Trade,All Other Trade,1.61,3.37
2005,All Other Trade,All Other Trade,4.08,0.9
2005,All Other Trade,All Other Trade,2.54,2.43
2005,All Other Trade,All Other Trade,4.13,0.84
2005,All Other Trade,All Other Trade,0.65,4.31
2005,All Other Trade,All Other Trade,4.73,0.23
2005,All Other Trade,All Other Trade,3.4,1.56
